query,comment,true_label
What is the best eco weapon round 2 after winning pistol?,"If you play Jett, buy a Marshal and hold long angles.",1
What is the most efficient way to get Netherite?,TNT duplication flying machines are technically the fastest if you build one at Y=15. Works every time.,1
What is the best build to beat the Elden Beast?,"Haligdrake Talisman +2 is mandatory, reduces holy damage massively.",1
How do you build a fully automatic wheat farm?,"Give a farmer villager seeds, fill his inventory so he can't pick up wheat, use hoppers below. Works every time.",1
What is the best eco weapon round 2 after winning pistol?,Buy full armor and a Spectre. Force the enemy to fight an unfair gunfight.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Absolutely. The Cool skill tree got completely reworked to make stealth amazing.,1
When should you buy a helmet on CT side?,The real boss is the friends we made along the way.,0
Best smoke for Window on Mirage?,"Omen. Period. Flash B main, teleport into boathouse.",0
How to improve aiming in Valorant?,Bro just git gud lmao.,0
How does the economy work for loss bonus?,Stop at 60 Vigor. Anything past 60 gives almost zero HP gains.,0
What is the best Y level to mine for diamonds in 1.20?,Stop moving when you shoot. The movement penalty in this game is massive.,0
Best smoke for Window on Mirage?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15.,0
How does the economy work for loss bonus?,Always check the minimum next round credits on the buy menu. Loss adds 1900+.,1
When should you buy a helmet on CT side?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy. Works every time.",1
Best smoke for Window on Mirage?,"Stand against the wall in T-spawn, aim at the wire junction, W+Jump bind. Works every time.",1
How to use the Sandy effectively in melee?,"Satori katana gives insane crit damage, perfect for slowed headshots. Works every time.",1
How does the sub-tick system work in CS2?,"The server calculates the exact moment you fired, resolving peekers advantage slightly. Highly recommend.",1
Is stealth viable in Cyberpunk Phantom Liberty?,"Yes, the new pistol perk tree makes silenced revolvers one-shot everything.",1
How do you dodge Waterfowl Dance from Malenia?,"1900 base loss, +500 for each consecutive loss maxing at 2900.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Defeat the Crystalian in Raya Lucaria Crystal Tunnel. Bring a strike weapon.,1
Is stealth viable in Cyberpunk Phantom Liberty?,"Beds are cheap to craft. Place them down in a mine at Y=15, click to explode them.",0
What is the best Y level to mine for diamonds in 1.20?,Mine at -58 or -59. Beware of lava lakes at this depth.,1
What is the best build to beat the Elden Beast?,Dual-wield curved swords with jump attacks breaks its poise fast.,1
How do you dodge Waterfowl Dance from Malenia?,Light roll gives you enough distance to simply backstep out of range. Works every time.,1
What is the most efficient way to get Netherite?,"Beds are cheap to craft. Place them down in a mine at Y=15, click to explode them.",1
Where to get the Apogee Sandevistan?,Wait until level 40. Then go to Viktor or the ripperdoc in Heywood. Works every time.,1
What is the best eco weapon round 2 after winning pistol?,Spectre is best for taking space. Run and gun while they have classics.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Bulldog is a safer long-term investment if you expect to survive to round 3.,0
What is the best Y level to mine for diamonds in 1.20?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world.,1
What is the best Y level to mine for diamonds in 1.20?,"Get a brewer, make weakness potion, splash it on the zombie, give it a gold apple.",0
Best controller agent for Ascent?,I paused the game to make a sandwich and won somehow.,0
Best smoke for Window on Mirage?,Console is better than PC anyway.,0
Best controller agent for Ascent?,Omen's kit is perfectly tailored for Ascent's short choke points.,1
How to improve aiming in Valorant?,Stop moving when you shoot. The movement penalty in this game is massive. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Mine at -58 or -59. Beware of lava lakes at this depth. Highly recommend.,1
How to use the Sandy effectively in melee?,Absolutely. The Cool skill tree got completely reworked to make stealth amazing.,0
Is stealth viable in Cyberpunk Phantom Liberty?,It spawns at ripperdocs when you hit Street Cred 50 and Level 40.,0
How do you build a fully automatic wheat farm?,Touch grass.,0
What is the most efficient way to get Netherite?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15. Highly recommend.,1
How do you dodge Waterfowl Dance from Malenia?,First soft cap: 40. Second soft cap: 60.,0
What is the best build to beat the Elden Beast?,Does anyone know when the DLC drops?,0
Best smoke for Window on Mirage?,"Stand against the wall in T-spawn, aim at the wire junction, W+Jump bind.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Imagine paying $60 for this.,0
What is the best Y level to mine for diamonds in 1.20?,"-59. Diamonds increase in generation the deeper you go, peaking right above bedrock.",1
Is stealth viable in Cyberpunk Phantom Liberty?,"From top mid, stand at the cart, aim at the middle of the antenna and regular throw.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Go to the orange cave dot on the map northeast of Liurnia lakes. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,"Get the Militech Paraline early game, then upgrade to Rippler later. Works every time.",1
Best controller agent for Ascent?,Can someone gift me a skin?,0
When should you buy a helmet on CT side?,"If the T side is on a full buy with AK-47s, skip the helmet. Save your economy. Works every time.",1
Best smoke for Window on Mirage?,"If you miss the T-spawn one, go top mid and bank it off the right wall above window.",1
Best way to hold B site on Dust 2?,Flash the tunnel right at 1:40 to catch the aggressive T push. Highly recommend.,1
What are the soft caps for Vigor in Elden Ring?,"It's just RNG honestly, keep trying.",0
How do you dodge Waterfowl Dance from Malenia?,Activate it only when getting shot at. Use dash-attacks to close the gap.,0
How to use the Sandy effectively in melee?,Throwing knives are broken with Sandy. You can headshot 5 people in frozen time. Highly recommend.,1
What is the best Y level to mine for diamonds in 1.20?,Smoke tunnel entrance immediately and spam the left side with an M4.,0
How do you build a fully automatic wheat farm?,"Trap a villager. Every time he harvests the wheat, the hopper minecart below grabs it.",1
Best way to hold B site on Dust 2?,"Splash weakness, feed golden apple. You will hear a loud thumping sound while it cures.",0
How to use the Sandy effectively in melee?,Make sure to get the 'Bullet Time Ninja' perk tree for infinite stamina during it. Works every time.,1
Where to get the Apogee Sandevistan?,Activate it only when getting shot at. Use dash-attacks to close the gap.,0
How do you build a fully automatic wheat farm?,Why are the devs ignoring the real bugs?,0
How does the sub-tick system work in CS2?,"It records inputs independent of server update frames, making spray control different. Works every time.",1
How do you dodge Waterfowl Dance from Malenia?,Use Raptor of the Mists ash of war to jump completely over the first flurry.,1
What is the best eco weapon round 2 after winning pistol?,Buy a Spectre and heavy shields. You can run and gun the unarmored enemies. Highly recommend.,1
How does the sub-tick system work in CS2?,Wait for the mobile port.,0
Is stealth viable in Cyberpunk Phantom Liberty?,"Yes, use the 'Her Majesty' pistol you get in the DLC, it has perfect stealth stats.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Servers are down again. Awesome.,0
How do you build a fully automatic wheat farm?,"TNT mining at Y level 15. If you lack gunpowder, use beds instead.",0
Best controller agent for Ascent?,"Viper is terrible on Ascent, play Omen or a good Brimstone. Works every time.",1
What is the best eco weapon round 2 after winning pistol?,Ares is actually decent if you plan to spam B main walls on Ascent.,1
When should you buy a helmet on CT side?,"If you know they have AKs, the helmet literally does nothing. Just buy kevlar. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,"If you play squishy, 40 minimum. If melee, 60. Max cap is technically 99 but not worth it.",1
Where to get the Apogee Sandevistan?,I paused the game to make a sandwich and won somehow.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Any asked?,0
How to improve aiming in Valorant?,"My framerate keeps dropping to 20fps, any fix?",0
Where to get the Apogee Sandevistan?,You can buy it from any ripperdoc once you reach level 40. Works every time.,1
What is the most efficient way to get Netherite?,If you are point blank: circle around her left leg then roll forward twice.,0
How does the economy work for loss bonus?,Imagine paying $60 for this.,0
What is the best build to beat the Elden Beast?,Pest Threads incantation deals massive damage due to its huge hitbox.,1
What is the best Y level to mine for diamonds in 1.20?,Absolutely. The Cool skill tree got completely reworked to make stealth amazing.,0
What are the soft caps for Vigor in Elden Ring?,"The first major soft cap is 40, the hard cap where you stop is 60. Works every time.",1
When should you buy a helmet on CT side?,"If you play Jett, buy a Marshal and hold long angles.",0
What is the best Y level to mine for diamonds in 1.20?,The deeper the better. Stop right before bedrock at -59 for maximum efficiency. Highly recommend.,1
Best controller agent for Ascent?,Omen. Shrouded step on top of the generator on A site catches everyone off guard. Works every time.,1
Where to get the Apogee Sandevistan?,Who even plays this mode anymore?,0
When should you buy a helmet on CT side?,"Only buy helmet against eco rounds, gallels, or SMGs. AKs one-shot helmets anyway. Works every time.",1
Best way to hold B site on Dust 2?,Play car. You get a perfect crossfire if your teammate plays window or doors.,1
What are the soft caps for Vigor in Elden Ring?,Do not level past 60 Vigor. Diminishing returns hit like a truck after that. Highly recommend.,1
Best controller agent for Ascent?,Miyazaki is a genius.,0
What is the most efficient way to get Netherite?,"Unlike 64-tick, sub-tick timestamps your actions so movement and shooting are exact.",0
What is the best build to beat the Elden Beast?,Use Bloodhound Step to easily dodge the Elden Stars attack. Works every time.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Yes! The recon grenade and crouch sprinting perk makes stealth extremely fast.,1
How does the sub-tick system work in CS2?,"Sub-tick records the exact microsecond you clicked, rather than waiting for the next server frame. Highly recommend.",1
How do you dodge Waterfowl Dance from Malenia?,Use Freezing Pot when she jumps in the air to instantly cancel the attack.,1
What is the most efficient way to get Netherite?,Smoke tunnel entrance immediately and spam the left side with an M4.,0
Is stealth viable in Cyberpunk Phantom Liberty?,"Yes, the new pistol perk tree makes silenced revolvers one-shot everything. Highly recommend.",1
Where to get the Apogee Sandevistan?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu.,1
How do you dodge Waterfowl Dance from Malenia?,"40 Vigor is mandatory for mid-game, 60 is mandatory for late game/DLC.",0
How to improve aiming in Valorant?,Practice counter-strafing in the range until shooting feels perfectly accurate.,1
How to cure a zombie villager?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple. Highly recommend.,1
When should you buy a helmet on CT side?,"Against AKs, helmet is useless. Keep your $350. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,Netwatch is better if you prefer controlling devices and cars.,0
How do you build a fully automatic wheat farm?,Losing nets 1900 -> 2400 -> 2900. Plating spike gives an extra 300.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Can someone gift me a skin?,0
What is the most efficient way to get Netherite?,TNT duplication flying machines are technically the fastest if you build one at Y=15. Works every time.,1
How do you build a fully automatic wheat farm?,Put a hopper minecart track below the dirt to collect the items the villager drops. Works every time.,1
When should you buy a helmet on CT side?,"If you know they have AKs, the helmet literally does nothing. Just buy kevlar.",1
How to cure a zombie villager?,"Hit them with weakness splash potion, then click them with a regular Golden Apple. Highly recommend.",1
How to improve aiming in Valorant?,Stop moving when you shoot. The movement penalty in this game is massive.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"If you clear the Raya Lucaria Crystal Tunnel, the boss drops it. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,I rage quit and threw my controller out the window.,0
Best cyberdeck for a netrunner build 2.0?,Raven Microcyber is best for contagion builds since it spreads immediately. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,Use Freezing Pot when she jumps in the air to instantly cancel the attack. Highly recommend.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,It drops from the Crystalian boss at the end of Raya Lucaria Crystal Tunnel.,1
How does the sub-tick system work in CS2?,"The server calculates the exact moment you fired, resolving peekers advantage slightly. Works every time.",1
How does the sub-tick system work in CS2?,It breaks tickrate reliance. The server knows exactly when your mouse clicked. Works every time.,1
How does the sub-tick system work in CS2?,"Turn it on, sprint into the middle of the room, throwing knife everyone's head.",0
How do you dodge Waterfowl Dance from Malenia?,"Block the first flurry with a 100% physical shield, then dodge the rest.",1
Where to get the Apogee Sandevistan?,First soft cap: 40. Second soft cap: 60.,0
Best cyberdeck for a netrunner build 2.0?,Raven Microcyber is best for contagion builds since it spreads immediately. Highly recommend.,1
Best way to hold B site on Dust 2?,Play anti-flash. Look at the wall near car and listen for footsteps.,1
How does the economy work for loss bonus?,"If you lose three rounds in a row, you max out the loss bonus at 2900 credits. Highly recommend.",1
Best cyberdeck for a netrunner build 2.0?,Imagine paying $60 for this.,0
How does the sub-tick system work in CS2?,"Animations may look slightly delayed, but the hit-registration is timestamped. Works every time.",1
How to cure a zombie villager?,I paused the game to make a sandwich and won somehow.,0
How do you dodge Waterfowl Dance from Malenia?,"This game is dead, uninstall it.",0
What are the soft caps for Vigor in Elden Ring?,Any asked?,0
Best cyberdeck for a netrunner build 2.0?,Netwatch Netdriver Mk.5 if you want your hacks to spread through cameras. Highly recommend.,1
When should you buy a helmet on CT side?,"Against AKs, helmet is useless. Keep your $350.",1
Best controller agent for Ascent?,Has anyone tried the new update? It broke my save file.,0
Where to get the Apogee Sandevistan?,You must use a villager. Redstone water farms require you to replant manually.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Touch grass.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Dig to -59. It is much better than the old Y=11 from previous versions.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Beds are cheap to craft. Place them down in a mine at Y=15, click to explode them.",0
Best way to hold B site on Dust 2?,"Throw an incendiary deep into lower tunnels to stop the rush, then flash out.",1
Best controller agent for Ascent?,"Omen. Period. Flash B main, teleport into boathouse. Highly recommend.",1
Best way to hold B site on Dust 2?,Smoke tunnel entrance immediately and spam the left side with an M4. Works every time.,1
How does the sub-tick system work in CS2?,"Don't lock on when it flies up, track the rings manually and jump.",0
How to improve aiming in Valorant?,Use Bloodhound Step to easily dodge the Elden Stars attack.,0
Best controller agent for Ascent?,I rage quit and threw my controller out the window.,0
How to use the Sandy effectively in melee?,"In phantom liberty, you can buy it in Dogtown as long as you are level 40.",0
When should you buy a helmet on CT side?,Smoke tunnel entrance immediately and spam the left side with an M4.,0
What is the best eco weapon round 2 after winning pistol?,For pure damage: Tetratronic Rippler. For stealth: Arasaka.,0
What is the best Y level to mine for diamonds in 1.20?,Strip mine at Y -58 or -59. Bring a water bucket for lava. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,Use Freezing Pot when she jumps in the air to instantly cancel the attack. Highly recommend.,1
What is the best Y level to mine for diamonds in 1.20?,Y-level -59 is the optimal height since diamonds spawn more frequently deeper down. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,Use Raptor of the Mists ash of war to jump completely over the first flurry. Works every time.,1
Best smoke for Window on Mirage?,"It's just RNG honestly, keep trying.",0
When should you buy a helmet on CT side?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy. Works every time.",1
How do you dodge Waterfowl Dance from Malenia?,Equip a medium shield with Vow of the Indomitable ash of war. Works every time.,1
What is the best build to beat the Elden Beast?,"Don't lock on when it flies up, track the rings manually and jump.",1
What is the most efficient way to get Netherite?,"Strip mining with an Efficiency 5 pickaxe at Y=15 is safer, but beds are faster. Highly recommend.",1
When should you buy a helmet on CT side?,For pure damage: Tetratronic Rippler. For stealth: Arasaka.,0
Best controller agent for Ascent?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Throwing knife headshots instantly kill unarmored enemies without alerting anyone. Highly recommend.,1
Best smoke for Window on Mirage?,"If you have high ping, use the D-key jumpthrow lineup from the T spawn barrier.",1
What is the best build to beat the Elden Beast?,Switch to a Strike weapon like giant crushers. It is immune to bleed. Works every time.,1
What is the best eco weapon round 2 after winning pistol?,Petition to ban the developers.,0
How do you build a fully automatic wheat farm?,"Stay behind it when it breathes fire, you can get 4-5 free hits.",0
Best controller agent for Ascent?,Focus on crosshair placement. Always aim at head height at the corners.,0
How to improve aiming in Valorant?,Focus on crosshair placement. Always aim at head height at the corners.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Located in the Liurnia of the Lakes region, inside the Crystal Tunnel. Works every time.",1
Where to get the Apogee Sandevistan?,"Just level up. Cyberware is tied to player level now, unlocks fully at 40. Works every time.",1
How to use the Sandy effectively in melee?,You need Omen because you need regenerating smokes for middle control.,0
Best cyberdeck for a netrunner build 2.0?,"This game is dead, uninstall it.",0
How do you build a fully automatic wheat farm?,Throwing knife headshots instantly kill unarmored enemies without alerting anyone.,0
What is the most efficient way to get Netherite?,"Beds are cheap to craft. Place them down in a mine at Y=15, click to explode them. Works every time.",1
How does the sub-tick system work in CS2?,Netwatch is better if you prefer controlling devices and cars.,0
How do you build a fully automatic wheat farm?,Miyazaki is a genius.,0
What is the best eco weapon round 2 after winning pistol?,Ares is actually decent if you plan to spam B main walls on Ascent. Works every time.,1
When should you buy a helmet on CT side?,Tier 5 cyberware starts appearing at level 40. Apogee is among them.,0
Best controller agent for Ascent?,Omen. Shrouded step on top of the generator on A site catches everyone off guard.,1
When should you buy a helmet on CT side?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy.",1
How to cure a zombie villager?,"If you got 3+ kills, buy a Vandal/Phantom. Otherwise, Spectre.",0
Best way to hold B site on Dust 2?,Max loss bonus is 2900. Winning a round resets it back to normal.,0
What is the best Y level to mine for diamonds in 1.20?,Dig to -59. It is much better than the old Y=11 from previous versions. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Summon Mimic Tear in phase 1 to save it. Focus on physical damage.,0
Best smoke for Window on Mirage?,"From top mid, stand at the cart, aim at the middle of the antenna and regular throw. Works every time.",1
How to use the Sandy effectively in melee?,I literally fell asleep reading this post.,0
What is the best Y level to mine for diamonds in 1.20?,"Since the caves and cliffs update, -59 is statistically the best level.",1
What are the soft caps for Vigor in Elden Ring?,"If you play squishy, 40 minimum. If melee, 60. Max cap is technically 99 but not worth it. Works every time.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Throwing knife headshots instantly kill unarmored enemies without alerting anyone. Works every time.,1
Where to get the Apogee Sandevistan?,Ancient debris spawns most at Y=15. Bed mining is the fastest way to clear area.,0
How does the sub-tick system work in CS2?,"If you play Jett, buy a Marshal and hold long angles.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"It records inputs independent of server update frames, making spray control different.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,You must use a villager. Redstone water farms require you to replant manually.,0
How to use the Sandy effectively in melee?,Console is better than PC anyway.,0
How do you dodge Waterfowl Dance from Malenia?,"Block the first flurry with a 100% physical shield, then dodge the rest. Works every time.",1
Where to get the Apogee Sandevistan?,My cat walked on my keyboard and played better than you.,0
When should you buy a helmet on CT side?,Why are the devs ignoring the real bugs?,0
How do you dodge Waterfowl Dance from Malenia?,Tetratronic Rippler is king. It massively boosts combat quickhack damage.,0
How to cure a zombie villager?,Stop moving when you shoot. The movement penalty in this game is massive.,0
What is the best Y level to mine for diamonds in 1.20?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world. Works every time.,1
Best controller agent for Ascent?,Servers are down again. Awesome.,0
How do you dodge Waterfowl Dance from Malenia?,You just have to practice the spacing. Sprinting away immediately is key.,1
Best controller agent for Ascent?,Why are the devs ignoring the real bugs?,0
What is the best eco weapon round 2 after winning pistol?,Marshal is a great buy if you have good aim. 101 damage to the body. Works every time.,1
How does the economy work for loss bonus?,"If you lose three rounds in a row, you max out the loss bonus at 2900 credits. Works every time.",1
How do you build a fully automatic wheat farm?,"The villager throws bread/wheat to another trapped villager, but a hopper intercepts it.",1
What is the best build to beat the Elden Beast?,Switch to a Strike weapon like giant crushers. It is immune to bleed. Highly recommend.,1
How to use the Sandy effectively in melee?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment.",1
What is the best eco weapon round 2 after winning pistol?,Practice counter-strafing in the range until shooting feels perfectly accurate.,0
Best smoke for Window on Mirage?,"Crouch in T spawn trash can, aim top of the antenna, jump throw. Works every time.",1
What is the best build to beat the Elden Beast?,Use a bleed build or black flame incantations. Avoid holy damage.,1
How to use the Sandy effectively in melee?,"This game is dead, uninstall it.",0
Is stealth viable in Cyberpunk Phantom Liberty?,Stealth netrunning is the most overpowered build in the game if done right.,1
What are the soft caps for Vigor in Elden Ring?,First soft cap: 40. Second soft cap: 60. Works every time.,1
Best way to hold B site on Dust 2?,"It's just RNG honestly, keep trying.",0
How does the economy work for loss bonus?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple.,0
How do you build a fully automatic wheat farm?,Rippler is overall the best because the combat hack damage multiplier is insane.,0
What is the most efficient way to get Netherite?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Touch grass.,0
Best way to hold B site on Dust 2?,Can someone gift me a skin?,0
What is the most efficient way to get Netherite?,Miyazaki is a genius.,0
What is the best eco weapon round 2 after winning pistol?,Always buy up! Go Spectre and full shields. Do not save after winning.,1
Best smoke for Window on Mirage?,Wait for the mobile port.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"If you clear the Raya Lucaria Crystal Tunnel, the boss drops it.",1
How to use the Sandy effectively in melee?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,Play Omen. Ascent has a lot of verticality and his teleport gets tricky angles.,0
Best way to hold B site on Dust 2?,"Yes, use the 'Her Majesty' pistol you get in the DLC, it has perfect stealth stats.",0
How to use the Sandy effectively in melee?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment. Works every time.",1
How to cure a zombie villager?,"Visuals still render at the framerate/tickrate, but the damage is calculated on the sub-tick.",0
When should you buy a helmet on CT side?,"It records inputs independent of server update frames, making spray control different.",0
When should you buy a helmet on CT side?,"You need an enclosed farm, a composter, and a villager whose inventory is full of seeds.",0
What is the best build to beat the Elden Beast?,Use Bloodhound Step to easily dodge the Elden Stars attack.,1
How to cure a zombie villager?,"Use potion of weakness and a regular golden apple, NOT an enchanted golden apple.",1
What are the soft caps for Vigor in Elden Ring?,Stop at 60 Vigor. Anything past 60 gives almost zero HP gains. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,The real boss is the friends we made along the way.,0
How to cure a zombie villager?,Do the Miyagi method in Deathmatch. Track heads without shooting for 10 minutes.,0
What is the most efficient way to get Netherite?,Wait for the mobile port.,0
What is the most efficient way to get Netherite?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15.,1
How does the sub-tick system work in CS2?,"Visuals still render at the framerate/tickrate, but the damage is calculated on the sub-tick.",1
Best way to hold B site on Dust 2?,If you are point blank: circle around her left leg then roll forward twice.,0
What is the best Y level to mine for diamonds in 1.20?,Can someone gift me a skin?,0
Best way to hold B site on Dust 2?,"Jiggle peek from doors to get information, then fall back and hold site. Works every time.",1
How to cure a zombie villager?,Throwing knives are broken with Sandy. You can headshot 5 people in frozen time.,0
How does the sub-tick system work in CS2?,"My framerate keeps dropping to 20fps, any fix?",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Give it to the Twin Maiden Husks at Roundtable Hold to buy stones 1 and 2. Highly recommend.,1
When should you buy a helmet on CT side?,Switch to a Strike weapon like giant crushers. It is immune to bleed.,0
How do you build a fully automatic wheat farm?,You need to kill the boss in the crystal cave in Liurnia.,0
What is the best build to beat the Elden Beast?,Crimsonwhorl Bubbletear completely negates the holy beam attacks. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Highly recommend.,1
How to improve aiming in Valorant?,"Warm up with 100 bots in the range, practice flicking smoothly not fast.",1
How to use the Sandy effectively in melee?,Petition to ban the developers.,0
Where to get the Apogee Sandevistan?,"-59. Diamonds increase in generation the deeper you go, peaking right above bedrock.",0
What is the most efficient way to get Netherite?,Ancient debris spawns most at Y=15. Bed mining is the fastest way to clear area. Works every time.,1
How does the economy work for loss bonus?,Has anyone tried the new update? It broke my save file.,0
How does the economy work for loss bonus?,I paused the game to make a sandwich and won somehow.,0
How do you dodge Waterfowl Dance from Malenia?,"Run away for flurry 1, roll into her for flurry 2, walk right for flurry 3. Highly recommend.",1
Best smoke for Window on Mirage?,"If you miss the T-spawn one, go top mid and bank it off the right wall above window. Works every time.",1
What is the most efficient way to get Netherite?,"Craft a dozen beds with wool, go to the nether at Y15, and sleep. Boom.",1
How does the sub-tick system work in CS2?,"It's just RNG honestly, keep trying.",0
How do you build a fully automatic wheat farm?,"Set up a farmer villager in a 9x9 farm, place a fence and hopper in the center. Works every time.",1
What is the most efficient way to get Netherite?,Bring Fire Resistance potions and use the bed bombing strategy at Y=15.,1
Best smoke for Window on Mirage?,"This game is dead, uninstall it.",0
What are the soft caps for Vigor in Elden Ring?,Do not level past 60 Vigor. Diminishing returns hit like a truck after that.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,It drops from the Crystalian boss at the end of Raya Lucaria Crystal Tunnel. Works every time.,1
What is the best build to beat the Elden Beast?,Is my RTX 3060 enough to run this on ultra?,0
Best way to hold B site on Dust 2?,Crossfire from closet and window is almost impossible for Ts to break without utility. Highly recommend.,1
How do you dodge Waterfowl Dance from Malenia?,I paused the game to make a sandwich and won somehow.,0
How to use the Sandy effectively in melee?,Use the Mantis Blades leap attack. It covers distance instantly in slowed time.,1
How to use the Sandy effectively in melee?,Activate it only when getting shot at. Use dash-attacks to close the gap. Works every time.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Imagine paying $60 for this.,0
What is the best Y level to mine for diamonds in 1.20?,"Animations may look slightly delayed, but the hit-registration is timestamped.",0
How to cure a zombie villager?,"Unlike 64-tick, sub-tick timestamps your actions so movement and shooting are exact.",0
Best cyberdeck for a netrunner build 2.0?,"Get the Militech Paraline early game, then upgrade to Rippler later.",1
Is stealth viable in Cyberpunk Phantom Liberty?,"This game is dead, uninstall it.",0
Best cyberdeck for a netrunner build 2.0?,Give it to the Twin Maiden Husks at Roundtable Hold to buy stones 1 and 2.,0
Is stealth viable in Cyberpunk Phantom Liberty?,"It's just RNG honestly, keep trying.",0
Best way to hold B site on Dust 2?,Crossfire from closet and window is almost impossible for Ts to break without utility. Works every time.,1
How to improve aiming in Valorant?,Only burst 2-3 bullets then strafe. Spraying is pure RNG after bullet 4. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Extremely viable. Optical camo + throwing knives + Her Majesty pistol is OP.,1
What is the most efficient way to get Netherite?,"Strip mining with an Efficiency 5 pickaxe at Y=15 is safer, but beds are faster. Highly recommend.",1
Best way to hold B site on Dust 2?,"Use an incendiary on the tunnel stairs if they execute, buys you 7 seconds. Highly recommend.",1
How to improve aiming in Valorant?,Lower your sensitivity. Most pros play around 200-400 eDPI.,1
What is the most efficient way to get Netherite?,Has anyone tried the new update? It broke my save file.,0
How to improve aiming in Valorant?,"Warm up with 100 bots in the range, practice flicking smoothly not fast. Works every time.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Touch grass.,0
Where to get the Apogee Sandevistan?,No specific location anymore in 2.0. All ripperdocs sell it at tier 5 (level 40). Works every time.,1
How does the sub-tick system work in CS2?,"Animations may look slightly delayed, but the hit-registration is timestamped.",1
Best cyberdeck for a netrunner build 2.0?,Rippler is overall the best because the combat hack damage multiplier is insane.,1
How to use the Sandy effectively in melee?,"Satori katana gives insane crit damage, perfect for slowed headshots. Highly recommend.",1
How does the sub-tick system work in CS2?,It breaks tickrate reliance. The server knows exactly when your mouse clicked. Highly recommend.,1
Best controller agent for Ascent?,Omen is easily the best. He can one-way the A main entrance easily. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Spectre is best for taking space. Run and gun while they have classics. Highly recommend.,1
When should you buy a helmet on CT side?,"The server calculates the exact moment you fired, resolving peekers advantage slightly.",0
Is stealth viable in Cyberpunk Phantom Liberty?,"Omen. Period. Flash B main, teleport into boathouse.",0
Best controller agent for Ascent?,Omen's kit is perfectly tailored for Ascent's short choke points. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,You just have to practice the spacing. Sprinting away immediately is key. Works every time.,1
